12655
10421,10420
10427,4268
10427,7457
2702,1196
2702,2707
10434,8900
10434,5642
10434,6648
267,766
267,1879
3984,5446
3984,5447
3984,3614
1758,1015
1758,3939
1758,4137
1758,4223
1758,3590
1758,1716
1758,9203
1204,1182
1204,1487
1204,4223
10454,4070
6564,9923
6564,4626
3985,367
3985,4113
3985,4066
1570,1560
1570,4544
4250,4984
4250,6746
4250,791
4250,6637
2651,3033
3502,6442
3502,970
3452,1865
1603,2259
1603,3566
1603,3847
3408,3498
3408,6693
3558,4193
3558,6725
2027,5568
2812,2024
2812,2811
2812,1979
2812,6725
2812,857
2812,2855
4248,4144
4248,2947
4248,1185
1169,6693
1169,6699
1169,6700
1169,5368
2783,4174
2783,4176
2783,4198
2783,4201
2783,2435
3697,4144
3697,3698
3697,3687
1963,2066
1963,6508
1963,2106
1963,5406
598,2976
598,3491
598,1692
598,2985
598,2880
1798,4026
1798,6178
1798,2109
1798,7300
1798,1752
1798,3624
1798,7301
2751,5614
2751,3587
4249,2378
4249,3305
4249,6490
4249,6725
4249,3408
4249,2855
4249,3985
4249,4927
10461,10456
10462,234
10462,1639
10462,1842
34,33
34,3162
34,5174
34,74
1840,3100
1840,5030
1840,1842
10466,8710
10466,8040
10467,4820
10467,3209
10467,4825
10467,4809
1180,244
1180,4655
10484,5066
1039,992
1039,1192
1039,1333
1039,1334
1039,1335
1039,1337
1039,1338
10489,5066
3933,8998
3933,2593
3933,9001
10492,6065
941,940
941,949
941,942
941,951
941,953
941,956
941,958
31,29
31,2813
27,11
27,2175
2381,1513
2381,2449
10496,2244
1162,9940
2245,1353
2245,2244
10497,10488
2627,2679
2627,764
2627,2674
2627,2345
2627,3933
2627,10476
2627,1062
1083,244
1083,1092
1083,956
1083,1162
1086,1098
1086,1048
1086,400
1086,1295
1158,1157
1163,1083
1163,8929
1163,1162
1163,10496
1163,10497
1163,10488
1563,1559
1297,1559
1297,1560
1297,1568
1297,27
1558,1559
1558,1560
7050,9793
7050,10434
7050,10461
3220,2223
3220,3989
3220,1487
3220,1479
2846,1480
2846,2225
2846,4094
2846,4095
2846,2212
197,6586
197,6842
197,4546
2209,2668
2209,1193
1855,6715
1855,1728
1855,1863
1855,7684
1824,8555
1824,1865
404,4679
404,4687
404,4680
1864,1855
1864,1728
1864,1863
10499,1332
10505,1326
10505,6648
10505,7050
1409,9793
1409,7050
10506,1012
10506,1899
10506,6710
10509,1623
10509,10349
4756,3655
4756,6552
4756,1472
4756,8055
1033,5379
1033,4054
1033,8786
1033,9843
10512,3192
10512,8710
10540,6217
1467,3453
1467,3400
1467,3136
1467,3716
1467,3642
1467,4070
1467,6937
6330,1682
6330,6327
6330,3314
6330,7867
6330,5889
2426,4073
2426,6034
2426,2101
2426,2340
2426,1401
10542,6217
10542,10540
4631,4746
4631,3975
4631,4626
4631,6564
4631,10453
2453,4638
718,3098
718,1078
718,788
1248,945
1248,1247
1248,1162
1248,10493
1248,10488
4666,6550
5780,5313
5780,857
5780,8224
5780,3718
5780,5818
5780,3864
5780,4637
850,781
850,8226
850,3458
850,8236
850,1993
850,3516
850,1913
850,839
1517,5232
1517,5861
1517,4107
1517,2658
1517,663
835,827
835,829
835,3412
835,7799
835,2775
349,3361
349,3410
349,3036
349,2840
349,3411
349,246
349,2592
1709,2376
1881,3542
1881,5782
1881,1585
138,1754
138,2030
7780,6330
7780,7867
7780,5889
10546,3092
10546,5177
10547,7526
10547,5177
9175,2456
9175,7584
9175,5177
950,941
950,2150
950,420
950,2070
950,2963
950,4619
9775,1130
9775,1131
9775,9286
9672,1461
9672,3893
9672,7526
9672,9671
9672,253
9672,5017
9353,7489
69,3989
69,4606
69,2150
69,4614
69,1997
2626,4606
2626,69
2626,4615
2626,2871
2626,4616
2626,4617
9543,4966
9543,3163
9543,9692
4672,6238
4672,4792
4672,6156
4672,4595
4048,317
4048,1607
4048,9939
4048,9419
199,191
199,1073
199,6084
2331,3120
2331,5890
2331,5892
2331,6041
3467,5484
3467,5655
3467,1472
3467,1487
3467,4539
3467,10453
2188,2179
2188,2378
2188,1668
2190,2184
2791,187
2791,10499
2791,4666
2791,7780
179,5606
179,6
179,2078
179,5936
179,5937
179,2393
179,2921
179,2834
3110,3092
3110,2921
1433,7778
1433,5993
1433,1338
1433,4048
1433,9939
1433,4819
1433,9419
4704,9482
4704,7647
4704,3110
335,1089
335,6951
335,6955
335,1162
3470,1591
3470,9489
3470,9504
3470,1994
3470,8621
1014,1233
1014,710
1014,1475
10543,1130
10543,9775
10543,1131
10543,9175
10543,5177
1734,1965
1734,9677
1734,9760
1734,3968
1734,9780
9366,9365
6092,9959
2740,2738
2740,1461
2740,9380
4946,914
4946,9654
4946,168
5636,9280
5636,758
2481,2473
2481,3495
2481,1257
2481,9280
2481,9301
2481,9302
2481,9341
2481,248
2011,9337
2011,9333
9453,914
9453,4946
9453,168
10552,3159
10552,3161
2229,3177
2229,3179
3157,2229
3157,3159
3157,3160
3157,3161
63,487
63,3718
63,1747
63,2751
63,5614
3258,3242
10568,10567
3651,2740
3651,5614
2739,9273
2739,2740
1447,801
1447,2673
1447,6379
1447,3060
1447,5675
10582,4630
3029,2020
3029,968
3029,1733
3029,930
3031,1733
3058,1076
3058,2769
3058,2054
3058,248
3058,4966
3058,7589
10579,3847
5749,9270
5749,9268
5749,9273
5749,8521
47,35
47,1144
3213,2319
3213,9265
3213,9289
3213,9282
3213,1236
3213,248
712,1036
712,2868
712,3367
712,760
712,9580
712,9581
712,9584
712,1520
1159,1083
1159,1137
1159,1249
1159,1382
1159,1296
1113,1182
1113,1183
1113,1231
1113,1014
1113,1232
1113,1233
1113,1234
1113,945
1113,1236
1113,1238
3014,9365
3014,9366
3014,1965
10583,624
768,942
768,5947
768,5736
768,2126
768,3727
491,1022
491,3744
491,2602
210,6106
210,4837
210,3609
210,2928
10585,179
10588,615
2201,2287
2201,4055
2201,2424
2201,2298
1200,2212
9781,1734
10593,10579
10593,8583
10594,10579
10594,8583
4999,4256
4999,7620
3072,6
3072,3379
3072,1986
1650,2094
1650,876
1650,6326
1650,2737
1650,6470
878,1271
1303,3636
1463,3314
1463,2737
1684,7434
1684,9985
1684,4402
1684,5883
1684,5592
2779,2024
2779,4776
2779,63
2779,2855
2779,7618
2779,7619
2779,2748
2779,7620
2779,4209
2779,4197
4788,4714
4788,1822
4788,7915
4788,1981
4788,930
2053,1842
2323,4786
2323,6323
699,4240
699,2593
699,4244
10595,942
7599,3667
639,601
639,634
639,576
639,671
639,766
639,666
639,750
211,201
211,213
211,208
211,4183
211,6566
3693,1888
3693,4056
3693,4058
3693,4057
3693,3234
3693,4060
3693,2289
3693,1216
1726,1720
1726,1902
10603,10579
10603,10593
10603,3847
7314,8583
7314,10593
7314,10594
7314,3847
7314,2523
7314,10595
7,7767
8,8926
8,7745
10,0
10,7
10,3927
20,2625
20,3075
20,1657
20,3078
21,3185
21,3222
21,3141
21,371
21,2505
24,2558
24,2369
24,6049
22,26
25,6295
28,1140
28,27
3076,1078
3076,1661
811,778
811,3220
556,1769
556,4894
556,1978
3077,2811
403,3177
1671,1688
1671,1697
1671,1699
3224,2824
3224,2800
3224,760
3224,2244
3224,9175
3224,5177
796,69
796,63
796,4672
796,1747
796,4673
1177,1122
1177,2189
1177,2319
1177,3175
1177,1994
4110,206
4110,4120
4110,1875
954,941
954,950
954,7819
954,8931
954,2800
954,2813
954,4616
954,1467
954,6937
3438,3508
3438,5073
3438,4669
3438,8805
3438,2592
3438,3890
905,2483
905,5099
905,897
905,5287
905,6920
905,5105
905,2882
905,1292
905,2042
321,4191
321,662
321,897
333,4454
268,254
268,273
268,961
268,5641
268,2895
268,4994
268,9850
2183,3185
2183,3188
2183,403
2183,3189
2183,10
189,2507
189,4209
189,10
189,2651
189,1709
189,10466
189,8040
869,992
869,4144
869,1092
3828,1244
3828,3821
3828,3715
3828,63
2041,2069
2041,2053
2041,4788
2041,2471
2041,2901
933,5209
933,3738
933,6715
933,407
933,1866
933,771
933,10466
1663,2078
1663,1824
1663,5566
1869,2449
1869,2415
1869,2528
1869,2529
1869,2531
456,707
456,5469
456,1946
1860,1843
1860,1075
1860,1866
32,1076
32,676
32,2258
32,1144
32,9349
32,4619
32,2259
1152,1113
1152,1072
1152,1159
1152,1249
1152,1231
1152,179
1152,1252
1152,1092
1152,1257
230,2646
230,3509
230,3392
230,7837
230,741
230,3396
40,48
44,5908
44,5909
44,5911
44,3071
43,1557
43,21
43,3119
43,3120
43,3121
43,931
43,615
45,41
45,768
45,6513
45,6119
49,1792
49,1821
49,1822
49,1807
49,1823
49,1824
50,48
50,4161
50,5434
53,1953
53,1934
53,6031
53,6564
55,764
55,407
55,1447
55,734
56,5474
56,1257
56,3071
64,2757
64,5943
64,5944
64,53
64,2880
70,753
70,6291
70,9154
70,3047
73,9268
73,6077
776,5539
776,4479
776,327
776,4443
776,263
330,5739
330,7769
330,7
330,10
3843,1166
3843,3839
4688,5908
4688,3282
4688,5911
4688,5915
1562,1706
1562,44
1562,7889
1562,3071
5962,5948
5962,768
5962,2126
5962,6513
5962,6073
5962,6517
1488,7923
1488,4567
1488,5112
1488,4048
71,1856
71,5430
71,6173
71,8778
71,1229
852,7614
852,5218
852,8521
852,248
852,3047
852,4603
852,3056
1767,2292
1767,1012
1767,6755
837,2784
837,2864
1583,4183
1583,2684
1583,331
1583,6374
1583,3750
1764,48
1764,1769
1764,1771
1764,1232
1764,774
4108,3918
4108,481
4108,5407
4108,9987
1941,1802
1941,1934
1941,1988
1941,1993
1941,1994
1941,1810
1833,1639
52,796
52,1978
52,1864
52,1447
52,55
52,8521
52,1899
1991,5677
1991,1853
1991,1012
1991,6412
1991,6420
1991,3097
1991,2858
1991,5686
1991,2715
2733,1480
2733,869
2733,3985
1000,997
1000,1098
1000,1056
1000,993
1000,1099
1000,1101
2273,685
2273,4217
2273,4161
2273,4193
2273,2481
2273,9466
2273,2296
2273,9502
2273,3543
2273,8411
2273,4603
2273,34
2273,3215
2273,933
955,4544
955,8833
955,7647
955,4704
955,4291
1584,769
1584,454
1584,9004
1584,3801
54,6949
54,3645
54,52
54,8205
54,3108
6193,3047
6193,3033
4092,993
4092,1869
4092,2424
4092,1604
4092,3694
4092,1657
4092,6106
4092,9090
4092,2190
2422,1866
1774,2207
1774,3083
1774,2478
789,5155
789,6748
789,1704
789,790
789,3443
789,3144
789,197
789,4154
65,466
65,4513
65,1704
65,2748
5087,5579
5087,5580
5087,5581
5087,5582
5087,1258
5087,5558
2039,5487
2039,5542
2039,5086
2039,3715
2039,2819
2039,4470
2039,5558
2039,5427
2039,5560
3124,3075
3124,5449
3124,789
66,258
66,25
2299,2281
2299,615
2299,9544
2299,4843
2299,1060
2916,646
2916,2918
2916,2919
2916,2921
2916,2922
75,10
1265,6106
1265,71
1265,7923
1265,4567
1265,1229
1265,4835
1265,1840
1265,46
1448,5176
1448,168
1448,9687
1448,2496
1448,9728
1448,9285
1448,1060
1448,1520
1448,3056
1448,2300
76,7658
76,2453
76,9794
9235,4014
9235,188
9235,10381
9235,7652
1300,2354
1300,2360
1300,8378
1300,1871
1263,1887
1263,2868
1263,2224
1263,1888
1263,1617
2344,4625
2344,5486
2344,5729
2344,2716
2344,6142
2344,76
88,3410
88,349
88,3460
88,3366
88,3452
88,3461
88,3462
88,3465
88,3466
88,3467
91,4468
91,4469
91,5542
91,5546
91,2039
91,2821
93,6007
93,2622
93,4012
93,3437
93,3890
89,367
89,3234
89,869
89,796
89,52
89,1758
7088,1302
1489,1480
1489,1425
6103,580
6103,6637
6103,9698
729,2151
729,6316
729,5050
729,970
729,2088
729,6210
5663,2435
5663,6261
5663,8288
5663,4359
5550,4370
5550,4514
5550,5620
5550,8224
5550,4426
5550,3459
5550,3371
2108,890
2108,3749
2108,3071
2108,1562
2900,3399
2900,62
2900,2222
2900,3483
2935,1415
2935,4278
5549,91
5549,5568
5549,3791
5549,3371
5549,4263
657,744
657,818
657,5568
657,3750
657,1584
5569,8248
4061,4927
4061,331
4061,6374
4061,1583
813,2498
813,3188
813,206
813,5994
813,5073
813,6178
813,6100
813,5866
939,1591
939,8782
939,813
939,96
939,2312
939,454
939,6898
939,6355
939,2054
95,63
95,3789
95,7
95,52
95,3718
95,3719
95,1216
95,4219
95,268
95,3536
4185,4214
4185,2097
4185,4228
4185,1216
1935,1931
1935,1654
1935,3770
1935,4265
1647,1598
1647,1754
1647,1931
1647,1932
1647,1833
1647,300
1647,1864
1647,52
2442,4141
2442,2097
2442,2078
2442,2426
2442,3758
2442,4236
2442,4237
2442,3597
4205,4107
4205,4207
3395,4978
3395,2773
3395,6049
100,3657
100,5866
100,7292
100,4815
265,254
265,939
265,4359
265,4357
265,6415
265,8810
265,3439
265,8796
265,3521
265,2312
265,7945
3797,1145
3797,89
3797,3989
3797,69
3797,93
7746,4244
7746,1717
807,2342
807,1906
807,2840
807,88
807,3505
807,50
807,1768
807,2995
807,3507
1371,21
1371,4627
1371,2507
1371,1562
509,3262
509,7062
509,4614
509,3213
509,210
509,9780
509,10582
110,1179
110,4704
110,7829
110,9285
110,4947
110,2190
109,349
109,6442
109,6748
3026,3023
3026,2011
3026,3031
2418,2586
2418,1701
2418,2570
2418,1334
2418,2607
2418,2592
2418,2609
9405,9429
9405,9453
9405,4946
9405,6154
9405,9285
9405,1448
9405,7526
9405,5915
1149,9288
1149,9273
1149,9291
1149,2496
1149,3927
6020,4543
6020,6077
6020,9451
6020,4546
557,2212
557,5636
557,2011
557,9444
557,6077
557,9451
557,9446
557,9447
557,9452
557,73
4044,2181
4044,1061
4044,9948
1327,4695
1327,2109
1327,4788
3178,3619
3178,3765
3178,3820
3178,935
3178,3835
3178,3828
3178,2040
3178,3829
3178,3224
120,2087
123,1334
2470,2448
2470,3157
2470,3076
2205,2260
2205,1306
2205,1308
2205,2415
2205,1340
1565,2195
1565,371
946,5215
946,44
946,2345
946,407
946,8
946,3511
843,2613
843,4122
843,3124
843,898
1995,2449
1995,1308
1995,1869
1995,2415
1995,1701
1995,2525
1995,1706
1995,2507
1995,2203
1995,2527
1995,1693
1282,1086
1282,1295
1282,1200
1282,1340
1282,1724
1282,1840
2182,1988
2182,2554
2182,1701
2182,2569
2182,2613
2182,27
2410,20
2410,3083
2410,3076
2410,1657
562,2382
562,2415
562,2416
562,1282
562,2418
562,2420
562,2421
1322,1200
1322,2211
121,1092
405,391
405,400
405,2115
405,1364
405,404
405,1767
405,3042
405,4699
405,4700
2940,1435
2940,4852
2940,1096
3774,3720
3774,9079
3774,9080
675,3164
675,4956
675,4668
675,5056
675,2750
1209,3411
1209,3738
1209,6341
1209,3487
1209,187
1209,2303
2781,7380
2781,2779
2781,7633
3310,675
3310,288
3310,2750
3310,3072
7768,7767
352,120
2920,1706
2920,2507
2920,2584
2920,4646
2920,4656
2920,44
2920,2336
2920,4657
2920,4626
2920,3549
2920,4589
6469,1650
6469,7077
6469,1986
136,1308
136,1869
136,2581
136,1701
136,2569
136,2620
136,2622
136,2222
137,2938
137,2185
137,142
140,3766
143,733
143,4069
143,663
143,3774
144,5013
1344,2203
1344,4587
1344,4817
1344,2052
1344,4708
1344,4819
1514,1512
1514,1344
1514,1790
1514,3829
1514,6065
1514,6561
1757,1764
1757,1792
1757,1758
3176,9534
3176,121
3176,123
2365,2185
5391,5387
5391,544
5391,1092
595,587
595,2100
595,652
595,4262
595,583
595,4931
595,558
5390,1888
5390,1168
5390,5937
5390,1347
5390,4359
3089,2494
3089,4663
152,941
152,3580
152,707
152,3584
152,268
152,3587
153,910
153,4713
153,4736
153,3689
153,3680
153,4743
153,54
153,4744
153,3966
153,3986
156,3579
156,152
156,1888
156,4959
156,4956
156,3638
155,152
157,2182
2119,3178
2119,4732
2119,5716
2119,2991
2119,3996
2119,5737
2119,1854
2119,2040
2119,6063
2119,53
2119,1625
535,541
535,542
535,544
535,545
535,546
535,547
1535,1639
1535,1957
1535,3100
1535,8099
1535,3323
1535,8728
1535,1536
1535,1840
159,1512
159,8728
158,157
158,27
158,121
1422,1598
1422,1657
1422,8586
4016,1323
4016,6627
4016,3516
4016,7652
3585,4240
3585,156
3585,3584
3585,350
3585,3208
3585,302
3585,936
3585,4446
3585,699
3585,121
1737,1493
1737,1736
1737,2183
1737,2201
1737,2309
1737,2310
1737,2311
1737,2312
1737,2313
2713,24
2713,7551
2713,5431
2713,7436
1561,3071
1561,1562
2530,1071
2530,1327
2530,4788
2530,2054
2530,2135
1310,1287
1310,1493
1310,3367
1310,2494
1402,2360
1402,3019
1402,4844
1402,3056
1402,9269
296,9759
296,6164
1394,3273
1394,3285
1503,524
1503,5649
1503,1758
1503,97
1897,153
1897,5359
1897,528
1897,1865
1897,1447
1897,3439
1897,4778
1343,2315
1343,317
1343,1342
1343,4768
1343,4587
1343,4656
1343,3283
1343,4770
169,109
169,7380
169,66
169,4321
169,3491
169,10
169,189
7593,6159
7593,1965
7593,4946
7593,4708
7593,2371
7593,9405
7593,2300
171,10185
171,618
171,4156
186,4107
186,1324
186,3314
186,5029
186,1261
186,25
186,3950
186,6950
186,3636
182,172
182,2020
182,153
182,1209
182,6399
182,5500
182,6402
182,7
182,5460
421,3756
421,208
421,5958
421,5961
5356,6356
5356,1012
5356,820
5356,1991
5356,6376
5356,1892
2796,912
2796,2795
2796,1583
508,10054
508,121
497,466
497,1116
497,1362
497,1364
497,1365
497,1367
1708,951
1708,7819
1708,6098
1708,8390
1708,758
1708,47
1708,3047
1708,7905
1608,22
1608,906
1608,27
1608,28
1772,1764
1772,1785
1772,1771
1772,2376
1772,89
1772,2721
1772,556
1772,2052
1772,811
1772,1758
1772,1841
3838,3820
3838,4819
3838,3830
3838,10420
3838,2253
6527,3669
6527,2040
6527,4791
6527,1790
6527,6557
6527,1514
6527,6558
4572,1371
4572,5550
4572,6566
4572,211
4572,10
6967,1697
1053,2938
1053,4796
1053,142
1053,169
275,154
275,3395
275,121
2830,646
2830,8909
2830,9957
2830,6092
2830,496
1628,1322
1628,4042
1628,768
1628,210
1628,76
1628,8602
1628,509
1628,10594
1628,7314
506,459
506,1683
506,5001
506,9554
506,2438
506,210
1440,152
1440,3178
1440,4217
1440,25
1440,1302
1440,3636
190,1717
190,8710
190,4637
190,189
190,76
196,3579
196,152
196,2644
196,155
198,3490
198,7627
198,1310
198,199
1543,3579
1543,152
1543,155
200,196
200,3952
200,7
2402,3149
2402,3419
2402,3366
2402,3452
2402,1603
2402,3455
305,199
305,330
305,7
305,9130
305,5556
305,6084
305,9142
305,10
3649,3620
3649,3341
3649,1889
3649,3648
3649,7606
3649,2738
3649,1831
205,330
205,1149
205,1033
4119,1229
4119,9629
4119,9661
4119,1448
5896,768
5896,2369
5896,2421
5920,2745
5920,2591
5920,1012
5920,1704
5920,789
5920,790
5920,25
5920,66
5920,1904
745,2757
745,64
745,2591
745,5984
745,3919
5956,424
5956,4589
5956,8908
5956,9591
3731,3141
3731,2673
3731,3863
3731,6719
1074,1598
1074,1075
1074,1604
1074,122
209,22
209,5946
209,768
209,208
209,1723
209,2344
209,4572
209,6098
209,76
5955,421
5955,209
4599,3120
4599,4598
4599,2202
4599,4817
4599,5958
4599,5896
4599,2126
4599,209
4599,6077
4599,4967
511,1560
511,2483
511,1570
511,6014
511,1571
1569,23
1569,2488
1569,3808
1569,2369
1569,5218
1569,3997
212,1674
212,209
212,197
212,3904
215,5542
215,5086
215,5546
215,2039
215,91
215,657
215,3657
215,5316
215,3257
215,334
215,5556
215,5557
216,4326
216,209
216,197
216,6156
216,3578
216,4635
216,10389
216,10
216,212
216,2651
216,3927
216,1709
474,349
474,629
474,4508
474,2464
474,4480
474,8380
229,2725
229,7824
229,230
229,169
233,3204
233,8024
233,474
233,2352
233,8380
233,4752
227,1177
227,205
227,2319
227,3194
227,285
227,330
227,3195
232,1179
232,2944
232,8358
232,2717
232,2352
232,3467
2756,6356
2756,109
2756,5511
2756,3672
2756,6142
2756,190
1421,1012
1421,3408
1421,3425
1421,3107
1421,3015
1832,89
1832,4139
1832,2226
1832,1758
1832,7746
1502,1493
1502,1008
1502,1168
1502,5514
245,1322
245,1200
245,3249
245,1604
245,1421
245,3408
245,109
245,4760
245,2273
247,5729
247,47
247,4966
247,852
247,9538
247,250
881,3756
881,3758
881,3759
881,3760
881,3761
1042,992
1042,1043
1042,405
1042,1046
9040,2901
9040,47
9040,703
1914,3514
1914,7195
1914,1912
1914,4744
1914,8996
1914,1917
1914,703
7605,3458
7605,850
7605,1912
1921,1919
1921,5569
1921,1922
1921,6516
6963,2947
6963,887
6963,5809
468,787
468,5860
468,788
468,5871
468,1838
468,55
4747,1671
4747,3124
4747,2222
4747,1993
4747,3132
4747,1857
4747,8151
4747,2135
3409,4260
3409,3124
3409,7781
3409,3503
3409,6142
3506,457
3506,1934
3506,1941
3506,2745
3506,788
3506,3048
3506,1488
3506,3507
2770,2767
2770,4281
2770,788
2770,624
2770,2040
2770,4791
2770,5061
2770,5858
661,1405
661,1440
661,6612
661,1904
661,75
1527,460
1527,4776
1527,4790
1527,4791
1527,4792
461,457
461,460
461,3506
461,788
4492,4633
4492,3124
4492,2951
4492,6635
4492,423
4492,5961
4492,4660
4492,9486
4492,852
9578,760
9578,712
4162,2232
4162,5218
4162,9280
4162,2480
4162,9297
4162,8770
4162,2011
4162,9159
7585,712
7585,7589
7585,3163
7585,2279
3202,707
3202,2011
3202,66
3202,47
3202,8521
3202,7911
9605,1183
9605,9636
9605,1965
2798,9629
2798,9636
2798,312
499,1233
499,158
3232,2626
3232,9429
3232,2677
3232,9437
3232,3231
3232,9677
3232,3056
3232,9441
252,942
252,5920
252,66
252,9605
252,615
252,6164
252,5591
252,1562
252,76
266,64
266,331
266,8797
266,3750
269,324
269,601
269,6456
269,331
257,278
257,279
257,280
257,292
257,25
257,66
257,312
257,121
257,313
257,314
272,3076
272,267
262,303
262,109
262,158
259,341
259,66
259,312
259,345
259,346
259,347
342,50
342,1594
271,259
271,4248
271,66
271,5035
640,601
640,1909
365,1039
365,1200
365,2207
365,1685
365,22
365,2209
4312,4069
4312,6036
4312,734
3868,1092
3868,5701
3868,1831
270,50
270,631
270,1092
270,269
270,121
344,259
344,6397
344,492
344,6700
344,1169
344,66
344,10055
344,1096
344,3792
344,10100
344,7480
344,598
5295,2183
5295,2792
5295,723
343,1200
343,2470
343,159
343,267
1250,1078
1250,5500
1250,5450
276,6674
276,5074
276,5595
276,938
276,277
1167,4976
1167,4997
1167,275
1167,1212
1167,3703
1167,5001
1167,506
1167,312
283,2666
283,2939
284,1440
284,4126
284,262
284,3984
284,5446
284,5462
284,1886
284,75
286,7
286,5242
286,10
289,1140
289,2976
289,2979
289,287
289,10002
289,9985
289,6036
289,1904
289,598
289,1693
293,52
293,8802
293,8831
293,4755
1309,1287
1309,1308
1309,200
896,895
896,405
896,905
896,906
290,25
290,66
290,288
290,344
290,3310
291,229
291,3804
291,5013
291,144
337,787
337,286
337,52
337,5131
337,287
3187,152
3187,3588
3187,3589
3187,196
3187,707
3187,3473
3187,2644
3187,3604
3187,3605
3187,419
3187,648
3187,3483
3187,3609
3187,3015
3187,3610
299,565
299,324
299,601
299,561
299,576
325,466
325,65
325,25
325,66
325,76
301,766
301,1415
301,4191
301,62
301,407
301,887
301,66
301,3587
2852,1654
2852,4021
1655,1646
1655,1654
1655,4174
1655,4190
1655,4191
1655,4192
1655,4193
1655,199
1655,4195
1655,2273
1655,4197
1655,3614
2265,2260
2265,2090
2265,4069
2265,344
2265,6321
309,153
309,1046
309,262
5200,589
5200,6532
2133,89
2133,2549
2133,4228
2133,6532
2133,3860
2133,5289
2133,2232
2133,5520
326,5362
326,140
326,2163
326,121
326,289
315,1046
315,262
308,244
308,3596
308,262
308,309
310,134
310,1042
310,1046
310,262
310,157
310,308
310,158
310,315
2595,1713
2595,2590
2595,2229
2595,4360
2595,47
2595,10039
2595,5022
2595,5017
2552,3722
2552,300
2552,659
2552,3584
2552,3585
2552,5025
2552,4449
2552,5028
2552,4182
2552,4984
2552,820
2552,5029
2552,2981
2552,5030
2552,331
2552,699
2552,3047
2552,4219
2552,5031
4586,461
4586,2496
4558,460
4558,4776
4558,461
4558,1527
4558,1090
4558,4782
1660,2072
1660,5757
1660,64
1660,2591
1660,745
1660,4435
1660,3708
1660,289
1660,5592
1660,598
328,878
328,330
328,270
329,1267
329,640
329,328
329,776
329,330
490,466
490,639
490,764
490,66
340,292
340,209
340,2344
340,6561
340,216
340,212
340,76
5012,5025
5012,4449
5012,4851
5012,2114
5012,5050
5012,1546
5012,2835
5012,6505
5012,3196
5012,66
5012,7258
5012,1413
5012,290
463,766
463,1463
463,4795
463,25
463,4978
463,1303
463,3395
463,290
2761,2768
2761,367
351,3249
351,89
351,708
351,1686
351,1668
351,245
351,3636
351,121
351,122
889,342
889,860
889,346
889,3691
3520,1934
3520,1603
3520,3498
3520,3851
3520,3408
3520,1727
3520,3438
364,1393
364,993
364,1394
364,1396
366,367
366,2376
366,2800
366,2244
370,1480
370,3937
370,3939
370,3962
370,3974
370,89
370,3689
370,3983
370,3984
370,3985
370,1486
370,3986
370,1758
370,422
370,2733
370,3973
417,2498
417,2207
417,3062
417,2503
417,3063
1197,365
1197,562
1197,2416
1197,1685
1197,43
1197,2369
1197,6173
369,365
369,646
369,283
369,1531
369,1326
369,1535
369,270
369,2928
1399,1394
1399,7500
1399,47
1399,4966
1399,4617
1399,9683
1399,4844
1399,3155
1399,2788
1399,3224
414,1600
414,1671
414,417
414,1706
414,1604
414,1708
414,1709
609,945
609,180
609,421
609,5736
609,5955
372,325
372,768
372,208
372,5955
372,745
372,209
372,3161
372,5956
1129,1125
1129,1565
1129,23
1129,946
1129,2488
1129,1569
1129,6055
1129,4490
373,365
373,152
373,335
373,4321
373,6057
382,136
382,2584
382,4783
382,4795
382,4796
382,4209
383,1297
383,1233
383,2344
383,2426
383,2481
383,47
383,2740
381,685
381,497
381,369
381,283
381,196
385,3809
385,3820
385,7930
385,352
385,250
385,3832
384,381
384,3579
384,950
384,308
384,3681
384,372
384,2901
384,52
384,8750
384,7927
384,424
384,252
384,5956
393,2262
393,6296
393,326
393,5362
393,140
393,2163
393,6306
398,1042
398,992
398,1069
399,42
399,1071
399,1083
399,1072
399,1086
399,400
399,1007
399,1087
399,1089
399,1090
399,927
399,246
399,1092
399,1095
399,121
399,1096
408,215
408,5560
408,2579
408,8654
408,4754
408,4471
408,3409
411,1042
411,992
411,2309
411,9040
411,2011
411,47
411,247
411,852
411,67
411,1520
411,9753
411,9754
411,509
1093,2224
1093,1888
1093,3178
1093,3976
1093,6184
1093,2227
1093,627
1093,1903
418,414
418,2207
418,22
418,4110
418,262
500,1311
500,1493
500,2360
500,1308
500,2415
500,21
500,1683
500,1310
500,681
500,7
500,290
401,365
401,1200
401,2195
401,2229
401,227
401,403
401,1706
401,44
401,1569
401,2222
401,2232
401,1350
402,1306
402,283
402,227
402,200
402,121
1423,2057
1423,2188
1423,1513
1423,562
1423,2378
1423,2189
1423,418
1423,843
1423,2422
1423,1704
1423,2423
1423,2341
412,3597
412,422
412,955
412,2299
412,75
4678,404
4678,4691
4678,4695
4678,4694
4678,4696
4678,4119
406,402
406,403
406,2846
406,2626
406,1706
406,1500
406,1527
406,382
406,4615
406,4806
406,4807
406,412
8947,6794
4165,343
4165,1338
4165,4707
1336,4294
1336,1338
9606,2345
9606,6794
9606,6020
9606,9419
9606,4626
9606,9609
2029,2486
2029,590
2029,144
1358,21
1358,159
1358,1196
1358,272
1441,64
1441,372
1441,5736
1441,768
1441,5974
1441,5920
1441,2591
1441,3919
1441,745
1441,5578
1441,491
1441,4744
5714,5705
5714,5712
5714,5713
5714,4659
5714,4688
838,829
838,1883
838,2882
838,835
838,842
696,3342
696,485
696,1798
696,842
435,426
435,837
435,485
