12939
207,10229
3634,10229
8254,10229
8254,10229
8254,10229
8254,10229
6103,3558
6103,3558
1062,1468
1062,1468
645,1468
6883,1468
9458,6216
9458,6216
5350,9155
2545,5748
9216,7846
7869,10070
7869,10070
9075,10070
9075,10070
7869,10070
9075,10070
9075,10070
7869,10070
7534,7535
1047,7535
1047,7535
1047,7535
1047,7535
7534,7535
7534,7535
7534,7535
7534,7535
7534,7535
9714,9702
3346,5393
3346,5393
3346,5393
3346,5393
3346,5393
10393,4245
10393,4245
1853,3045
1853,3045
1853,3045
1853,3045
1853,3045
1853,3045
2949,350
2017,2439
2017,2439
2017,2439
1606,1209
1606,1209
1606,1209
3140,1372
3140,1372
3140,1372
6186,4145
4152,4145
4152,4145
6186,4145
4152,4145
6186,4145
4152,4145
5345,4145
2546,4145
2545,4145
6398,8131
6398,8131
8726,9047
8726,9047
8726,9047
8726,9047
8726,9047
8726,9047
2073,4583
6066,4583
6066,4583
6028,4583
7837,5395
5403,5402
5403,5402
3923,5402
3923,5402
5403,5402
1193,5402
3923,5402
1193,5402
3923,5402
3923,5402
5403,5402
2685,2401
2685,2401
6604,6226
2837,10075
2837,10075
2837,10075
2837,10075
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
5941,4236
5941,4236
5941,4236
5941,4236
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
5994,4051
3392,4051
3392,4051
3392,4051
4885,2981
4885,2981
4885,2981
4885,2981
6544,9338
9164,5584
6803,1062
1468,1062
6883,1062
5062,1062
8187,1062
5062,1062
1468,1062
5062,1062
8187,1062
8187,1062
8187,1062
8187,1062
8187,1062
6398,8336
6398,8336
4145,951
4145,951
7211,6806
7211,6806
1303,5257
1546,6076
1546,6076
2110,1101
2110,1101
9682,3920
9682,3920
3340,3341
6609,7097
8711,7097
8711,7097
6803,1062
1468,1062
6883,1062
5062,1062
8187,1062
5062,1062
1468,1062
5062,1062
8187,1062
8187,1062
8187,1062
8187,1062
8187,1062
1413,10321
1413,10321
7128,5318
7128,5318
1468,6369
6883,6369
1468,6369
3988,5670
3756,3757
10394,580
10394,580
10394,580
10394,580
10394,580
4152,6186
4145,6186
4145,6186
4152,6186
4152,6186
4152,6186
631,10154
1960,7619
1960,7619
1960,7619
1960,7619
9388,9077
9388,9077
9388,9077
157,3413
10541,10543
1361,9935
1361,9935
1413,10321
1413,10321
4145,4161
4145,4161
3535,3632
3535,3632
4896,3632
4896,3632
3535,3632
3535,3632
3535,3632
6578,10205
5079,5081
4145,951
4145,951
2048,3184
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9576,1145
8949,1145
9576,1145
8949,1145
8949,1145
8949,1145
8949,1145
8949,1145
8036,4955
8036,4955
8036,4955
8036,4955
3634,10229
4256,10229
3649,10229
8254,10229
10298,10229
4256,10229
8254,10229
3647,10229
4256,10229
4256,10229
10298,10229
8254,10229
207,10229
3634,10229
8254,10229
8254,10229
8254,10229
8254,10229
6604,6226
7282,9977
7282,9977
2545,5748
2060,9189
2060,9189
3099,3113
3099,3113
3099,3113
9370,4055
9370,4055
9370,4055
3392,4055
3392,4055
3392,4055
2146,3921
6209,10558
1098,7569
1960,7617
1960,7617
1960,7617
1960,7617
802,3555
802,3555
2794,10483
2524,1859
2524,1859
2524,1859
2524,1859
2524,1859
2524,1859
1320,1859
2524,1859
2524,1859
2524,1859
2524,1859
2524,1859
583,2794
583,2794
583,2794
5008,4807
5008,4807
5008,4807
5008,4807
5008,4807
6709,6774
6709,6774
1031,9001
1448,9001
1448,9001
1448,9001
1448,9001
1031,9001
1179,9001
1448,9001
8424,8137
4692,4078
4692,4078
4692,4078
7890,544
7890,544
7890,544
7890,544
7890,544
7890,544
7890,544
7890,544
9868,1790
7911,4962
1493,7004
1493,7004
4450,5832
10256,5832
4450,5832
10256,5832
4450,5832
6604,5832
6225,5832
3009,5832
6225,5832
6225,5832
4450,5832
4450,5832
10256,5832
10256,5832
2904,5832
10256,5832
2904,5832
3732,10354
3732,10354
1850,10354
3732,10354
3732,10354
3732,10354
6709,6776
6709,6776
9753,3351
4467,4430
5824,4430
4467,4430
4467,4430
4467,4430
5824,4430
10387,4430
5824,4430
10393,4245
10393,4245
9361,8622
3346,5393
3346,5393
3346,5393
4466,9856
8726,8727
8726,8727
8726,8727
8726,8727
8726,8727
8726,8727
4845,4424
4845,4424
4845,4424
3756,8253
9432,8253
9432,8253
10298,8253
2798,8253
2798,8253
10298,8253
4845,8253
2798,8253
4845,8253
4845,8253
5290,8253
1066,3538
2649,2790
2649,2790
2649,2790
2649,2790
2649,2790
2649,2790
2649,2790
5008,2430
5008,2430
6345,2430
737,2430
6345,2430
5008,2430
5008,2430
5008,2430
679,2430
6345,2430
8190,2430
679,2430
737,2430
6345,2430
737,2430
679,2430
737,2430
6345,2430
8190,2430
6345,2430
6345,2430
8190,2430
8190,2430
6345,2430
7994,8733
7994,8733
7994,8733
7994,8733
7994,8733
7994,8733
1643,4766
1643,4766
1643,4766
1643,4766
1643,4766
5395,6900
5395,6900
5395,6900
6986,8844
6986,8844
6986,8844
6986,8844
5787,10029
5787,10029
4152,4857
4152,4857
4152,4857
4152,4857
1066,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
3833,3721
3833,3721
3833,3721
3833,3721
839,7229
839,7229
8193,4282
7643,6810
10146,3226
10146,3226
4511,3226
10146,3226
10146,3226
4055,3226
4055,3226
1002,2114
1002,2114
1002,2114
10599,7748
10599,7748
6673,7967
6673,7967
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
5330,1929
1864,7714
4179,7714
4179,7714
3831,5554
1303,5257
9361,8622
1853,3045
1853,3045
1853,3045
1853,3045
1853,3045
1853,3045
3438,5403
3551,4689
3551,4689
3551,4689
3551,4689
5174,5197
5174,5197
1145,5445
1145,5445
1145,5445
4974,5445
2658,5445
10060,5445
645,9415
10355,7723
7821,7723
10171,7723
10355,7723
631,7723
10355,7723
10171,7723
7821,7723
10171,7723
3551,7723
10171,7723
10355,7723
3551,7723
10355,7723
3551,7723
10130,7723
3551,7723
10130,7723
10171,7723
10171,7723
10171,7723
1981,9447
1981,9447
2186,9342
2186,9342
2186,9342
2186,9342
2186,9342
2186,9342
2807,7349
8339,7349
6673,7349
6673,7349
9361,8622
1643,4766
1643,4766
1643,4766
1643,4766
1643,4766
10233,9759
10233,9759
10233,9759
9488,908
8661,908
9488,908
10204,908
8662,908
9488,908
9488,908
10204,908
8662,908
9488,908
8662,908
8661,908
8661,908
8661,908
8662,908
8662,908
8662,908
8662,908
4253,2634
4253,2634
3608,7632
4114,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
4501,9370
10513,9370
10513,9370
10513,9370
4055,9370
4055,9370
9291,8655
7103,5834
4680,5834
7103,5834
7103,5834
7103,5834
7103,5834
7103,5834
7103,5834
3756,8253
9432,8253
9432,8253
10298,8253
2798,8253
2798,8253
10298,8253
4845,8253
2798,8253
4845,8253
4845,8253
5290,8253
2218,9128
2218,9128
1179,2034
7753,6109
7753,6109
8436,8493
8436,8493
8436,8493
1864,3926
737,3926
8190,3926
737,3926
680,3926
680,3926
737,3926
737,3926
8190,3926
8190,3926
8190,3926
2826,8666
2826,8666
2826,8666
2826,8666
2826,8666
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
10233,9388
10233,9388
10233,9388
1125,3735
1125,3735
1125,3735
1125,3735
1125,3735
1125,3735
4256,10001
4256,10001
4256,10001
4256,10001
10070,7869
9936,7869
8711,7869
8711,7869
9936,7869
9936,7869
9936,7869
494,7869
494,7869
494,7869
5047,7869
2350,7869
2350,7869
2350,7869
5047,7869
2350,7869
7837,5395
6209,10558
153,7251
153,7251
3906,5189
3906,5189
3906,5189
3906,5189
6604,6226
8036,4955
8036,4955
8036,4955
8036,4955
2073,9488
2704,4444
815,4444
9057,4444
4393,4444
4393,4444
815,4444
9124,4444
9057,4444
4393,4444
4393,4444
9057,4444
9057,4444
9124,4444
4393,4444
9124,4444
9124,4444
4393,4444
9124,4444
9124,4444
4393,4444
5778,2728
1960,2728
5778,2728
5778,2728
1960,2728
1960,2728
1960,2728
3802,2728
5090,5091
2073,4583
6066,4583
6066,4583
6028,4583
3531,5042
3531,5042
3531,5042
8138,8759
8138,8759
2949,10452
5081,6459
5081,6459
5081,6459
5081,6459
4217,5729
5264,4450
2110,1031
2110,1031
3036,6009
1031,2584
1413,7877
1413,7877
153,7251
153,7251
9975,4076
4928,5031
4928,5031
7282,5031
7282,5031
338,8117
2060,9189
2060,9189
631,10153
10130,10153
10130,10153
6707,6929
6707,6929
2434,10137
4145,4152
4145,4152
4857,4152
6186,4152
4857,4152
6186,4152
4857,4152
4857,4152
4857,4152
10546,7827
9997,7827
9997,7827
9997,7827
10012,284
10012,284
4885,7711
3978,7711
3978,7711
4885,7711
4885,7711
4885,7711
3978,7711
3978,7711
8973,6398
47,6398
47,6398
1601,2621
1501,1500
5778,4685
5778,4685
5778,4685
4152,4145
6186,4145
4152,4145
6186,4145
4152,4145
5345,4145
2546,4145
2545,4145
3438,5403
7912,5255
7912,5255
771,5255
153,7263
153,7263
9388,9078
9388,9078
6289,6288
3732,10354
3732,10354
1850,10354
3732,10354
3732,10354
3732,10354
9370,5018
9370,5018
8495,4400
8495,4400
8495,4400
8495,4400
8495,4400
8495,4400
8495,4400
267,5142
5043,9732
5296,9732
5296,9732
8613,2186
8613,2186
8386,2186
8613,2186
8613,2186
1960,8070
1960,8070
1960,8070
1960,8070
660,10079
3907,10079
3907,10079
3907,10079
5079,10079
7869,10070
9075,10070
9075,10070
7869,10070
9075,10070
9075,10070
7869,10070
5089,8102
5089,8102
1850,3732
8726,9047
8726,9047
8726,9047
8726,9047
8726,9047
8726,9047
9714,9702
5812,5939
1771,5939
1771,5939
8993,5939
8993,5939
2048,7483
2693,2702
2696,2702
4681,4192
1839,4192
1839,4192
1839,4192
1839,4192
1839,4192
1839,4192
1839,4192
4152,4145
6186,4145
4152,4145
6186,4145
4152,4145
5345,4145
2546,4145
2545,4145
4519,3844
9617,3844
1943,2246
1943,2246
1943,2246
1943,2246
7128,5180
6066,5180
6066,5180
7128,5180
8563,5180
8589,3800
8765,3800
8765,3800
8765,3800
8765,3800
9164,5584
7349,2807
9936,7869
8711,7869
8711,7869
9936,7869
9936,7869
9936,7869
494,7869
494,7869
494,7869
5047,7869
2350,7869
2350,7869
2350,7869
5047,7869
2350,7869
6290,6293
5047,893
5047,893
7149,893
7149,893
2837,6281
10075,6281
2837,6281
2837,6281
2837,6281
4896,3535
4896,3535
5618,9462
5618,9462
4253,9462
5618,9462
4253,9462
4114,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
9347,3603
9347,3603
9347,3603
6914,10382
6914,10382
6914,10382
1448,1443
1448,1443
1448,1443
1448,1443
1448,1443
7349,1241
4778,1241
338,1241
4778,1241
4778,1241
10016,8396
10016,8396
10016,8396
10016,8396
10016,8396
155,7277
9868,1790
4399,7089
1546,6077
1546,6077
3988,9165
7690,7691
1066,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
4322,8403
4322,8403
8852,8260
8852,8260
8852,8260
9488,2072
9488,2072
9488,2072
9488,2072
153,7263
153,7263
5649,6289
5649,6289
3968,8658
3968,8658
3968,8658
3968,8658
5090,5091
10593,7231
10593,7231
10593,7231
3117,853
4192,8987
771,2492
9222,3922
8386,9948
3099,3113
3099,3113
3099,3113
2873,4379
2873,4379
5187,4379
5187,4379
1066,5736
4410,4412
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
8495,4403
6899,10490
6899,10490
153,7271
153,7271
659,10196
4870,5097
479,6512
479,6512
479,6512
479,6512
479,6512
1853,5812
1853,5812
1853,5812
1853,5812
1853,5812
1853,5812
1493,7012
5157,7012
1493,7012
5157,7012
5157,7012
8693,1104
7821,7864
7821,7864
10146,5993
10146,5993
10146,5993
10146,5993
5778,4685
5778,4685
5778,4685
6709,6710
6709,6710
8684,7193
8684,7193
8684,7193
8684,7193
1439,723
1439,723
1439,723
1778,787
1778,787
1778,787
1778,787
5661,4691
5661,4691
5661,4691
5661,4691
5661,4691
153,9301
153,9301
97,8266
7039,1549
5244,645
419,645
419,645
1468,645
5244,645
5244,645
6883,645
7400,645
7400,645
419,645
10058,645
10058,645
1468,645
10058,645
10058,645
419,645
419,645
419,645
7821,6745
7821,6745
2949,7321
2128,7321
2128,7321
4253,7321
4253,7321
7828,7321
2699,7321
2699,7321
1771,7321
2128,7321
9425,7321
1771,7321
7883,7321
7883,7321
7828,7321
7828,7321
7828,7321
3649,4256
3647,4256
207,4256
2218,9128
2218,9128
1643,4766
1643,4766
1643,4766
1643,4766
1643,4766
3346,5394
3346,5394
3346,5394
6707,8775
6707,8775
7079,3266
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
3032,2955
3032,2955
3032,2955
3032,2955
3032,2955
3844,4519
3844,4519
3844,4519
3844,4519
9737,5008
4807,5008
4807,5008
2288,5008
6745,7821
6745,7821
6745,7821
8949,1145
9576,1145
8949,1145
8949,1145
8949,1145
8949,1145
8949,1145
338,8117
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
3708,3714
3708,3714
3708,3714
1535,2611
2324,8193
8696,8193
8696,8193
8696,8193
8696,8193
2324,8193
8696,8193
2324,8193
2324,8193
8696,8193
9388,9077
9388,9077
5079,5081
4896,3535
4896,3535
6914,10403
6914,10403
6914,10403
1500,7438
1500,7438
1500,7438
5247,7438
1500,7438
1500,7438
1500,7438
1500,7438
1500,7438
1500,7438
1500,7438
5247,7438
1500,7438
1500,7438
1500,7438
1500,7438
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
8260,8852
3036,3037
6398,8336
1501,1500
3721,5929
1853,6259
7666,6259
7666,6259
1853,6259
7666,6259
7666,6259
1853,6259
1853,6259
1853,6259
1853,6259
7666,6259
7666,6259
7666,6259
7666,6259
4637,8949
5936,4949
5936,4949
9222,3923
2873,4379
2873,4379
5187,4379
5187,4379
7904,9376
1125,8692
1125,8692
1125,8692
1125,8692
1125,8692
1125,8692
8250,3905
8250,3905
8250,3905
8250,3905
4374,6508
4374,6508
2792,6508
4374,6508
4374,6508
4374,6508
4374,6508
4374,6508
9222,3923
4885,4945
4885,4945
4885,4945
4885,4945
8202,1724
8202,1724
8202,1724
8202,1724
5264,5653
5266,5653
9576,1145
8949,1145
8949,1145
8949,1145
8949,1145
8949,1145
7753,7754
7753,7754
3392,4051
3392,4051
3392,4051
8250,3905
8250,3905
8250,3905
8250,3905
1853,6259
7666,6259
7666,6259
1853,6259
7666,6259
7666,6259
1853,6259
1853,6259
1853,6259
1853,6259
7666,6259
7666,6259
7666,6259
7666,6259
3721,5929
1066,5736
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
9792,6709
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
3569,4901
3569,4901
3569,4901
6290,6291
6312,6068
6312,6068
6312,6068
506,504
2332,3256
2332,3256
7857,2921
7857,2921
7857,2921
2452,68
5526,68
2452,68
6312,68
6312,68
2452,68
6312,68
1125,8692
1125,8692
1125,8692
1125,8692
1125,8692
1125,8692
2524,1859
2524,1859
2524,1859
2524,1859
2524,1859
2524,1859
1320,1859
2524,1859
2524,1859
2524,1859
2524,1859
2524,1859
9488,2073
9488,2073
9488,2073
9488,2073
2017,2439
2017,2439
2017,2439
2812,4018
5471,4018
5471,4018
10593,4018
5774,4018
10593,4018
5471,4018
5514,4018
5471,4018
10593,4018
1066,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
7878,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
1314,9331
1314,9331
1314,9331
5893,7478
839,1636
839,1636
3531,4426
3531,4426
5449,6697
5449,6697
1853,6259
7666,6259
7666,6259
1853,6259
7666,6259
7666,6259
1853,6259
1853,6259
1853,6259
1853,6259
7666,6259
7666,6259
7666,6259
7666,6259
9388,5539
9388,5539
8922,5539
8922,5539
8922,5539
8922,5539
8922,5539
8254,4169
8254,4169
8254,4169
8254,4169
8254,4169
8254,4169
8254,4169
113,7785
3906,5188
3906,5188
3906,5188
3906,5188
9291,8655
6312,6068
6312,6068
6312,6068
5936,4949
5936,4949
8202,9936
882,9936
1910,9936
8202,9936
6982,9936
8202,9936
8202,9936
10243,5512
9488,2072
9488,2072
9488,2072
9488,2072
1224,9975
1224,9975
8424,6803
5244,8049
5157,8049
5244,8049
5244,8049
5157,8049
3552,8049
3552,8049
7200,8049
5157,8049
7200,8049
1956,3051
1956,3051
1956,3051
3831,5554
4256,3649
3647,3649
4256,3649
4256,3649
207,3649
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
6986,8844
6986,8844
6986,8844
6986,8844
3988,9166
905,7765
10146,3226
10146,3226
4511,3226
10146,3226
10146,3226
4055,3226
4055,3226
10376,8528
5602,4896
3535,4896
2288,4896
3535,4896
253,4896
3535,4896
8648,4896
8648,4896
1179,4896
8648,4896
8648,4896
8648,4896
2702,2693
2696,2693
2702,2693
2702,2693
2702,2693
4681,4192
1839,4192
1839,4192
1839,4192
1839,4192
1839,4192
1839,4192
1839,4192
3117,2297
3750,5498
3750,5498
586,1867
586,1867
586,1867
586,1867
586,1867
1960,7618
1960,7618
1960,7618
1960,7618
10546,7827
9997,7827
9997,7827
9997,7827
6398,8336
8138,8759
8138,8759
1864,7714
4179,7714
4179,7714
5174,5196
5174,5196
2186,9342
2186,9342
2186,9342
2186,9342
2186,9342
10393,5335
10393,5335
5936,4618
5936,4618
5089,8102
5089,8102
839,1636
839,1636
2017,2439
2017,2439
2017,2439
1606,1209
1606,1209
1606,1209
2332,3256
2332,3256
2551,2015
5814,2015
5814,2015
7657,6519
7657,6519
6672,8339
7349,8339
6673,8339
6672,8339
6673,8339
6672,8339
2792,2676
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
1439,723
1439,723
1439,723
2332,3256
2332,3256
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
3920,2704
8273,2704
10490,2704
2696,2704
3920,2704
3920,2704
3920,2704
3920,2704
215,2704
3346,9257
3346,9257
3346,9257
6161,8441
6161,8441
6161,8441
6161,8441
3036,3037
3531,3999
3531,3999
6982,3999
1105,3999
2696,2702
8573,10115
8573,10115
8573,10115
4410,4412
207,9432
1606,1209
1606,1209
1606,1209
451,3095
451,3095
451,3095
451,3095
8138,10598
8138,10598
9850,6681
9850,6681
9850,6681
9850,6681
9850,6681
9850,6681
9850,6681
9850,6681
10233,9388
10233,9388
10233,9388
882,9146
9576,9146
9066,6807
2649,6807
2649,6807
2649,6807
9066,6807
9066,6807
1535,6807
2649,6807
9066,6807
2649,6807
2649,6807
2649,6807
5774,5471
2796,5471
6054,5471
6054,5471
1066,5471
9958,2399
9958,2399
9958,2399
4845,4425
4845,4425
4845,4425
4857,4152
6186,4152
4857,4152
6186,4152
4857,4152
4857,4152
4857,4152
586,7070
586,7070
586,7070
586,7070
586,7070
5264,4450
659,2672
9222,3922
1501,1500
9361,8622
2110,1101
2110,1101
1439,4663
1439,4663
1439,4663
2239,7861
2239,7861
5094,8627
5094,8627
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
5471,6079
4845,4424
4845,4424
4845,4424
5008,4807
5008,4807
5008,4807
5008,4807
631,10153
10130,10153
10130,10153
8533,1390
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
2843,10513
2843,10513
9128,9052
9128,9052
6914,10403
6914,10403
6914,10403
1145,5445
4974,5445
2658,5445
10060,5445
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
3608,7631
631,10154
7857,8983
7857,8983
7857,8983
3117,2297
5197,9682
5197,9682
3579,9682
9124,9682
3608,9682
3608,9682
8695,9682
8695,9682
3608,9682
3608,9682
9124,9682
7958,9682
9124,9682
8695,9682
8695,9682
3608,9682
7958,9682
3608,9682
3608,9682
140,9682
7958,9682
9124,9682
3608,9682
8695,9682
9124,9682
9124,9682
3608,9682
3608,9682
3608,9682
1802,6053
7690,7691
6609,7097
8711,7097
8711,7097
3906,5189
3906,5189
3906,5189
3906,5189
2048,7483
6986,8252
6986,8252
6986,8252
6986,8252
6225,6353
6225,6353
6225,6353
8707,6353
7729,8427
6066,4583
6066,4583
6028,4583
7912,7911
7912,7911
1745,7911
1314,3259
1314,3259
1314,3259
10323,1350
10323,1350
6986,8126
6986,8126
6986,8126
6986,8126
4807,2421
5774,5658
3866,2364
3866,2364
882,9146
9576,9146
9216,7846
324,6572
771,7912
3866,2364
3866,2364
1090,5779
1090,5779
1090,5779
1090,5779
1090,5779
1090,5779
3346,6593
3346,6593
3346,6593
8711,6609
8711,6609
4680,3988
2837,10077
2837,10077
2837,10077
2837,10077
4281,4244
2645,4244
2645,4244
2645,4244
2645,4244
2645,4244
2645,4244
2645,4244
9291,7557
3036,3037
145,5406
145,5406
145,5406
145,5406
145,5406
145,5406
145,5406
2434,10137
5893,5841
7282,5031
7282,5031
2146,3921
1303,5165
3808,7609
3808,7609
9370,5005
9370,5005
1665,1676
1665,1676
1665,1676
3117,853
2114,6157
2114,6157
2114,6157
3260,1314
9269,1314
3260,1314
3372,1314
3372,1314
3031,4009
1002,2114
1002,2114
1002,2114
5602,4896
3535,4896
2288,4896
3535,4896
253,4896
3535,4896
8648,4896
8648,4896
1179,4896
8648,4896
8648,4896
8648,4896
1900,7752
1900,7752
9134,1473
1240,1473
1752,1473
9617,9631
9361,8622
10233,9388
10233,9388
10233,9388
5403,5402
1193,5402
3923,5402
1193,5402
3923,5402
3923,5402
5403,5402
1960,6862
1960,6862
1960,6862
1960,6862
207,9432
1066,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
8138,8759
8138,8759
6681,9850
4256,10001
4256,10001
4256,10001
3260,5092
3260,5092
534,1413
6069,1413
6069,1413
8386,9949
1960,7619
1960,7619
1960,7619
1960,7619
3032,2955
3032,2955
3032,2955
3032,2955
3032,2955
2048,7483
4171,4170
2545,4170
4681,4863
1314,3260
1314,3260
2936,815
2699,815
2699,815
7883,815
7883,815
9997,815
9997,815
9997,815
10376,2424
10394,580
10394,580
10394,580
10394,580
10394,580
7097,8711
7097,8711
7097,8711
7097,8711
7097,8711
7097,8711
7097,8711
1493,7011
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
8254,4130
10376,8529
9370,5018
9370,5018
1643,4766
1643,4766
1643,4766
1643,4766
1643,4766
2640,9222
157,9222
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
7890,2322
3926,3876
3926,3876
145,5406
145,5406
145,5406
145,5406
145,5406
145,5406
145,5406
4845,3695
4845,3695
4845,3695
4262,9802
8945,9802
8945,9802
8945,9802
8945,9802
5089,8102
5089,8102
1314,3259
1314,3259
5264,5653
5266,5653
3968,3956
3968,3956
3968,3956
3968,3956
598,1125
598,1125
598,1125
598,1125
598,1125
3438,2765
3808,7609
3808,7609
9458,6216
9458,6216
1002,2114
1002,2114
1002,2114
62,8101
62,8101
62,8101
62,8101
7097,8711
7097,8711
7097,8711
7097,8711
7097,8711
7097,8711
7097,8711
6103,3558
6103,3558
4114,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
7857,8984
7857,8984
7857,8984
1439,723
1439,723
1439,723
351,8740
1031,2038
1179,2038
4723,3459
4723,3459
4723,3459
1297,4652
1297,4652
1297,4652
1297,4652
1297,4652
1297,4652
659,10196
8533,1390
8945,9533
8945,9533
8945,9533
8945,9533
384,876
384,876
8922,5542
8922,5542
8922,5542
8922,5542
8922,5542
5174,5197
5174,5197
6452,8214
6452,8214
3335,8214
6452,8214
3335,8214
3335,8214
6452,8214
3335,8214
6452,8214
3335,8214
3335,8214
7282,8214
7282,8214
3335,8214
3335,8214
3335,8214
7657,6519
7657,6519
3551,4689
3551,4689
3551,4689
3551,4689
9939,9943
10323,3815
9291,7557
6345,9528
6345,9528
6345,9528
5251,9528
5251,9528
6345,9528
6345,9528
6345,9528
6345,9528
6345,9528
8519,9528
8519,9528
4845,3695
4845,3695
4845,3695
5197,9682
3579,9682
9124,9682
3608,9682
3608,9682
8695,9682
8695,9682
3608,9682
3608,9682
9124,9682
7958,9682
9124,9682
8695,9682
8695,9682
3608,9682
7958,9682
3608,9682
3608,9682
140,9682
7958,9682
9124,9682
3608,9682
8695,9682
9124,9682
9124,9682
3608,9682
3608,9682
3608,9682
3732,5611
3732,5611
3732,5611
3732,5611
2526,8613
2526,8613
2526,8613
2526,8613
4881,8489
8386,8489
4881,8489
4881,8489
4881,8489
3036,3037
9458,6216
9458,6216
1549,1551
1549,1551
1549,1551
2287,8317
5174,5197
5174,5197
1002,2114
1002,2114
1002,2114
5502,8764
5502,8764
3907,3909
3907,3909
3907,3909
3624,327
5745,327
6914,327
6914,327
6914,327
598,1125
598,1125
598,1125
598,1125
598,1125
6799,8399
6799,8399
9057,10222
9057,10222
9057,10222
9057,10222
9787,5342
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
9993,7671
5008,4807
5008,4807
5008,4807
5008,4807
9269,1314
3260,1314
3372,1314
3372,1314
7349,6672
6673,6672
6673,6672
4467,7746
4467,7746
4467,7746
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
5471,5772
3531,3999
3531,3999
6982,3999
1105,3999
3831,5534
8489,9134
9440,9134
9440,9134
9440,9134
1240,9134
8900,9134
5457,9134
5457,9134
6707,9445
5174,5196
5174,5196
6161,3067
6161,3067
6161,3067
6161,3067
7970,10352
7970,10352
6604,6226
5247,5244
6604,5832
6225,5832
3009,5832
6225,5832
6225,5832
4450,5832
4450,5832
10256,5832
10256,5832
2904,5832
10256,5832
2904,5832
3866,10267
3866,10267
6883,6372
7349,1241
4778,1241
338,1241
4778,1241
4778,1241
2434,10137
10513,9368
10513,9368
5204,5367
5204,5367
5204,5367
586,1867
586,1867
586,1867
586,1867
586,1867
1606,1209
1606,1209
1606,1209
1439,723
1439,723
1439,723
3906,5188
3906,5188
3906,5188
3906,5188
3117,853
405,495
405,495
5734,495
8436,8517
8436,8517
8436,8517
1943,2246
1943,2246
1943,2246
1943,2246
6817,6819
6817,6819
6817,6819
1342,8543
1342,8543
1342,8543
1342,8543
1342,8543
2949,7321
2128,7321
2128,7321
